,index,0,1,2,3,4,5,6,7
21,26,True,False,False,16,32,0.2,"[0.000599835766479373, 0.02449966035783291]","[0.000675343384500593, 0.025974443182349205]"
22,8,False,False,True,16,32,0.2,"[0.0006236199988052249, 0.02495420165359974]","[0.0008028416195884347, 0.02832985110580921]"
23,6,False,False,True,16,8,0.2,"[0.00059342390159145, 0.02432773821055889]","[0.0008891916950233281, 0.029813403263688087]"
24,28,True,False,False,32,16,0.2,"[0.0007547454442828894, 0.027458934113383293]","[0.0008922283886931837, 0.029867349192500114]"
25,46,True,True,True,32,16,0.2,"[0.0005979819688946009, 0.024421509355306625]","[0.0009799367981031537, 0.031291503459215164]"
26,13,False,True,False,16,16,0.2,"[0.0007005055667832494, 0.026442522183060646]","[0.0010347397765144706, 0.0321558378636837]"
27,0,False,False,False,16,8,0.2,"[0.0007933987071737647, 0.028137777000665665]","[0.001094189123250544, 0.03307359665632248]"
28,39,True,True,False,32,8,0.2,"[0.0005769245908595622, 0.023945782333612442]","[0.0012399929109960794, 0.0352025143802166]"
29,30,True,False,True,16,8,0.2,"[0.0007276056567206979, 0.026927262544631958]","[0.001243528793565929, 0.035252880305051804]"
30,15,False,True,False,32,8,0.2,"[0.0008167104097083211, 0.02853529527783394]","[0.0012595002772286534, 0.035482876002788544]"
31,47,True,True,True,32,32,0.2,"[0.0006244216347113252, 0.02492050640285015]","[0.0013013860443606973, 0.036061715334653854]"
32,32,True,False,True,16,32,0.2,"[0.0005742386565543711, 0.023877199739217758]","[0.0013626551954075694, 0.036901019513607025]"
33,34,True,False,True,32,16,0.2,"[0.0007594754570163786, 0.027490677312016487]","[0.0014141816645860672, 0.03759777918457985]"
34,31,True,False,True,16,16,0.2,"[0.0008403359679505229, 0.028934523463249207]","[0.0015453204978257418, 0.039294496178627014]"
35,25,True,False,False,16,16,0.2,"[0.0006402318831533194, 0.025174958631396294]","[0.0018279865616932511, 0.04274003952741623]"
36,19,False,True,True,16,16,0.2,"[0.0009704228723421693, 0.031070677563548088]","[0.00198948266915977, 0.04458732157945633]"
37,20,False,True,True,16,32,0.2,"[0.0007469215779565275, 0.027193695306777954]","[0.0021057792473584414, 0.045873235911130905]"
38,24,True,False,False,16,8,0.2,"[0.0007370589300990105, 0.026997096836566925]","[0.0021617303136736155, 0.04648161306977272]"
39,18,False,True,True,16,8,0.2,"[0.0010418223682790995, 0.032138533890247345]","[0.0025482128839939833, 0.050469089299440384]"
40,42,True,True,True,16,8,0.2,"[0.0009058247087523341, 0.029907993972301483]","[0.0029368160758167505, 0.05417443439364433]"
41,45,True,True,True,32,8,0.2,"[0.0010749934008345008, 0.03259482979774475]","[0.0031698623206466436, 0.056289155036211014]"
42,36,True,True,False,16,8,0.2,"[0.001080779475159943, 0.032652150839567184]","[0.0035518573131412268, 0.059582486748695374]"
43,38,True,True,False,16,32,0.2,"[0.0009931183885782957, 0.0312628373503685]","[0.0037344435695558786, 0.06109128147363663]"
44,33,True,False,True,32,8,0.2,"[0.0013290372444316745, 0.03624418377876282]","[0.0038342182524502277, 0.061909716576337814]"
45,37,True,True,False,16,16,0.2,"[0.0010838937014341354, 0.03262696415185928]","[0.004441446159034967, 0.06662353128194809]"
46,44,True,True,True,16,32,0.2,"[0.0015060182195156813, 0.03844122961163521]","[0.006280275993049145, 0.07922689616680145]"
47,43,True,True,True,16,16,0.2,"[0.0034595560282468796, 0.05844392254948616]","[0.010585878975689411, 0.10286889225244522]"
