,first_additional_layer,second_additional_layer,third_additional_layer,n_neurons,n_batch_size,dropout_rate,Loss,MSE
29,True,True,False,32,16,0.2,"[0.00624939426779747, 0.07830629497766495]","[0.02459024451673031, 0.14424505829811096]"
30,False,True,True,32,32,0.2,"[0.00635917391628027, 0.07892284542322159]","[0.02462938241660595, 0.14545510709285736]"
31,False,True,False,32,16,0.2,"[0.006418329197913408, 0.07918278127908707]","[0.024857448413968086, 0.1463165283203125]"
32,True,True,False,32,8,0.2,"[0.006683161947876215, 0.08083759993314743]","[0.026121510192751884, 0.14939440786838531]"
33,True,False,True,16,16,0.2,"[0.007050877436995506, 0.08313126116991043]","[0.02759334072470665, 0.1528402715921402]"
34,True,True,True,32,16,0.2,"[0.007719311863183975, 0.08698274195194244]","[0.03001376800239086, 0.15954063832759857]"
35,True,False,True,16,8,0.2,"[0.008191504515707493, 0.0894656628370285]","[0.03186962381005287, 0.16500583291053772]"
36,False,True,True,16,16,0.2,"[0.008254996500909328, 0.08985409885644913]","[0.032112374901771545, 0.16576090455055237]"
37,True,False,True,32,8,0.2,"[0.008483611047267914, 0.09095937013626099]","[0.03278277814388275, 0.16809353232383728]"
38,True,False,False,16,16,0.2,"[0.00839838944375515, 0.09065020829439163]","[0.03300968185067177, 0.1672707200050354]"
39,True,False,False,16,32,0.2,"[0.008969753980636597, 0.09369277954101562]","[0.035044364631175995, 0.1725628674030304]"
40,True,True,True,16,8,0.2,"[0.00949020590633154, 0.09646203368902206]","[0.036408472806215286, 0.17487317323684692]"
41,True,True,True,16,32,0.2,"[0.009901687502861023, 0.09846086800098419]","[0.038361020386219025, 0.18037950992584229]"
42,True,True,False,16,32,0.2,"[0.010147630237042904, 0.09965401142835617]","[0.03925342112779617, 0.18270017206668854]"
43,True,True,False,16,8,0.2,"[0.010932871140539646, 0.10336222499608994]","[0.041782937943935394, 0.18819065392017365]"
44,True,False,False,16,8,0.2,"[0.011271905153989792, 0.10476118326187134]","[0.043256279081106186, 0.19356869161128998]"
45,True,True,True,32,8,0.2,"[0.01130606234073639, 0.10491512715816498]","[0.043391864746809006, 0.19343873858451843]"
46,True,True,False,16,16,0.2,"[0.012004429474473, 0.10824235528707504]","[0.04608256742358208, 0.19833528995513916]"
47,True,True,True,16,16,0.2,"[0.012864717282354832, 0.111941859126091]","[0.048885833472013474, 0.2062819004058838]"
